cas	sustancia	grupo	iarc	silentsprint	ssi_nombre	ssi_url
76-13-1	1,1,2-Tricloro-1.2.2-Trifluoroetano (CFC-113)	Sustancias Agotadoras de la Capa de Ozono	No aparece en el listado	No aparece en el listado	No aplica	No aplica
75-01-4	Cloruro de vinilo	Sustancias Organohalogenadas	1	Industrial chemicals	vinyl chloride	http://sciencereview.silentspring.org/mamm_detail.cfm?cid=75-01-4
PFCs	Perfluorocarbonos	Gases de Efecto Invernadero (GEI)	No aparece en el listado	No aparece en el listado	No aplica	No aplica
HFCs	Hidrofluorocarbonos	Gases de Efecto Invernadero (GEI)	No aparece en el listado	No aparece en el listado	No aplica	No aplica
87-68-3	Hexacloro-1,3-Butadieno	Sustancias Organohalogenadas	3	No aparece en el listado	No aplica	No aplica
S/C1	Arsénico (compuestos)	Metales y sus Compuestos	No aparece en el listado	No aparece en el listado	No aplica	No aplica
Pb	Plomo (compuestos)	Metales y sus Compuestos	No aparece en el listado	No aparece en el listado	No aplica	No aplica
1717-00-6	1,1-Dicloro-1-Fluoroetano (HCFC-141b)	Sustancias Agotadoras de la Capa de Ozono	No aparece en el listado	No aparece en el listado	No aplica	No aplica
58-89-9	Lindano (HCH)	Plaguicidas	1	No aparece en el listado	No aplica	No aplica
7440-47-3	Cromo (polvos respirables, humos o vapores)	Metales y sus Compuestos	3	No aparece en el listado	No aplica	No aplica
83-32-9	Acenafteno		3	No aparece en el listado	No aplica	No aplica
108-90-7	Clorobenceno (monoclorobenceno)	Sustancias Organohalogenadas	No aparece en el listado	No aparece en el listado	No aplica	No aplica
124-38-9	Bióxido de carbono	Gases de Efecto Invernadero (GEI)	No aparece en el listado	No aparece en el listado	No aplica	No aplica
138261-41-3	Imidacloprid		No aparece en el listado	No aparece en el listado	No aplica	No aplica
74-83-9	Bromuro de metilo	Sustancias Agotadoras de la Capa de Ozono	3	No aparece en el listado	No aplica	No aplica
87-86-5	Pentaclorofenol	Sustancias Organohalogenadas	1	No aparece en el listado	No aplica	No aplica
101-14-4	4,4'metileno-bis (2-cloroanilina) (MBOCA)		1	Industrial chemicals	4,4 '-methylene-bis(2-chloroaniline)	http://sciencereview.silentspring.org/mamm_detail.cfm?cid=101-14-4
71-55-6	1,1,1-Tricloroetano	Sustancias Agotadoras de la Capa de Ozono	2A	No aparece en el listado	No aplica	No aplica
5124-30-1	1,1-metileno bis(4-isocianato de ciclohexano)	Sustancias Agotadoras de la Capa de Ozono	No aparece en el listado	No aparece en el listado	No aplica	No aplica
76-15-3	Cloropentafluoroetano (CFC-115)	Sustancias Agotadoras de la Capa de Ozono	No aparece en el listado	No aparece en el listado	No aplica	No aplica
S/C4	Mercurio (compuestos)	Metales y sus Compuestos	No aparece en el listado	No aparece en el listado	No aplica	No aplica
88-06-2	2,4,6-Triclorofenol	Sustancias Organohalogenadas	2B	No aparece en el listado	No aplica	No aplica
26628-22-8	Azida de sodio		No aparece en el listado	No aparece en el listado	No aplica	No aplica
100-42-5	Estireno (fenil etileno)	Hidrocarburos Aromáticos y Alifáticos	2A	Industrial chemicals	styrene	http://sciencereview.silentspring.org/mamm_detail.cfm?cid=100-42-5
121-14-2	2,4-Dinitrotolueno	Hidrocarburos Aromáticos y Alifáticos	2B	Industrial chemicals	2,4-dinitrotoluene	http://sciencereview.silentspring.org/mamm_detail.cfm?cid=121-14-2
Ni	Níquel (compuestos)	Metales y sus Compuestos	No aparece en el listado	No aparece en el listado	No aplica	No aplica
95-95-4	2,4,5-Triclorofenol	Sustancias Organohalogenadas	No aparece en el listado	No aparece en el listado	No aplica	No aplica
298-00-0	Metil paration	Plaguicidas	3	No aparece en el listado	No aplica	No aplica
62-75-9	Nitrosodimetilamina	Hidrocarburos Aromáticos y Alifáticos	2A	No aparece en el listado	No aplica	No aplica
6923-22-4	Monocrotofos		No aparece en el listado	No aparece en el listado	No aplica	No aplica
S/C3	Cromo (compuestos)	Metales y sus Compuestos	No aparece en el listado	No aparece en el listado	No aplica	No aplica
S/C11	Furanos	Compuestos Orgánicos Persistentes (COP)	No aparece en el listado	No aparece en el listado	No aplica	No aplica
S/C5	Níquel (compuestos)	Metales y sus Compuestos	No aparece en el listado	No aparece en el listado	No aplica	No aplica
58-90-2	2,3,4,6-Tetraclorofenol	Sustancias Organohalogenadas	No aparece en el listado	No aparece en el listado	No aplica	No aplica
S/C10	Dioxinas	Compuestos Orgánicos Persistentes (COP)	No aparece en el listado	No aparece en el listado	No aplica	No aplica
118-52-5	1,3-dicloro-5,5-dimetilhidantoína		No aparece en el listado	No aparece en el listado	No aplica	No aplica
79-00-5	1,1,2-Tricloroetano	Sustancias Organohalogenadas	3	No aparece en el listado	No aplica	No aplica
Hg	Mercurio (compuestos)	Metales y sus Compuestos	No aparece en el listado	No aparece en el listado	No aplica	No aplica
2837-89-0	2-Cloro-1,1,2,2-Tetrafluoroetano (HCFC-124)	Sustancias Agotadoras de la Capa de Ozono	No aparece en el listado	No aparece en el listado	No aplica	No aplica
74-82-8	Metano	Gases de Efecto Invernadero (GEI)	No aparece en el listado	No aparece en el listado	No aplica	No aplica
72-20-8	Endrin	Compuestos Orgánicos Persistentes (COP)	3	No aparece en el listado	No aplica	No aplica
92-52-4	Bifenilo	Hidrocarburos Aromáticos y Alifáticos	No aparece en el listado	No aparece en el listado	No aplica	No aplica
95-50-1	1,2-Diclorobenceno	Sustancias Organohalogenadas	3	No aparece en el listado	No aplica	No aplica
55-56-1	Clorhexidina		No aparece en el listado	No aparece en el listado	No aplica	No aplica
105-39-5	Cloroacetato de etilo		No aparece en el listado	No aparece en el listado	No aplica	No aplica
7439-97-6	Mercurio	Metales y sus Compuestos	3	No aparece en el listado	No aplica	No aplica
107-13-1	Acrilonitrilo	Otras sustancias RETC	2B	Industrial chemicals	acrylonitrile	http://sciencereview.silentspring.org/mamm_detail.cfm?cid=107-13-1
PCDDs	Dioxinas	Compuestos Orgánicos Persistentes (COP)	No aparece en el listado	No aparece en el listado	No aplica	No aplica
56-23-5	Tetracloruro de carbono	Sustancias Agotadoras de la Capa de Ozono	2B	Chlorinated solvent	carbon tetrachloride 	http://sciencereview.silentspring.org/mamm_detail.cfm?cid=56-23-5
76-14-2	Diclorotetrafluoroetano (CFC-114)	Sustancias Agotadoras de la Capa de Ozono	No aparece en el listado	No aparece en el listado	No aplica	No aplica
10049-04-4	Dioxido de cloro	Otras sustancias RETC	No aparece en el listado	No aparece en el listado	No aplica	No aplica
207-08-9	Benzo(k)fluoranteno		2B	No aparece en el listado	No aplica	No aplica
72-55-9	Diclorodifenildicloroetileno (DDE)		No aparece en el listado	No aparece en el listado	No aplica	No aplica
108-95-2	Fenol	Hidrocarburos Aromáticos y Alifáticos	3	No aparece en el listado	No aplica	No aplica
75-25-2	Bromoformo	Sustancias Organohalogenadas	3	No aparece en el listado	No aplica	No aplica
75-45-6	Clorodifluorometano (HCFC-22)	Sustancias Agotadoras de la Capa de Ozono	3	No aparece en el listado	No aplica	No aplica
302-01-2	Hidracina	Otras sustancias RETC	2A	Industrial chemicals	hydrazine	http://sciencereview.silentspring.org/mamm_detail.cfm?cid=302-01-2
110-80-5	2-Etoxietanol (Termonoetilico de etilenglicol)	Otras sustancias RETC	No aparece en el listado	No aparece en el listado	No aplica	No aplica
62-53-3	Anilina	Hidrocarburos Aromáticos y Alifáticos	2A	No aparece en el listado	No aplica	No aplica
As	Arsénico (compuestos)	Metales y sus Compuestos	No aparece en el listado	No aparece en el listado	No aplica	No aplica
